row,column,value,context,item,sheet,file
3,0,Ethiopia,,Q115,canonical,Challenge Datasets.xlsx
4,0,Ethiopia,,Q115,canonical,Challenge Datasets.xlsx
5,0,Ethiopia,,Q115,canonical,Challenge Datasets.xlsx
6,0,Ethiopia,,Q115,canonical,Challenge Datasets.xlsx
7,0,Ethiopia,,Q115,canonical,Challenge Datasets.xlsx
8,0,Ethiopia,,Q115,canonical,Challenge Datasets.xlsx
9,0,Ethiopia,,Q115,canonical,Challenge Datasets.xlsx
10,0,Ethiopia,,Q115,canonical,Challenge Datasets.xlsx
32,1,Ethiopia,,Q115,canonical,Challenge Datasets.xlsx
32,4,Ethiopia,,Q115,canonical,Challenge Datasets.xlsx
37,1,Ethiopia,,Q115,canonical,Challenge Datasets.xlsx
37,4,Ethiopia,,Q115,canonical,Challenge Datasets.xlsx
3,1,production,,P1056,canonical,Challenge Datasets.xlsx
4,1,production,,P1056,canonical,Challenge Datasets.xlsx
5,1,production,,P1056,canonical,Challenge Datasets.xlsx
6,1,production,,P1056,canonical,Challenge Datasets.xlsx
11,1,production,,P1056,canonical,Challenge Datasets.xlsx
12,1,production,,P1056,canonical,Challenge Datasets.xlsx
13,1,production,,P1056,canonical,Challenge Datasets.xlsx
14,1,production,,P1056,canonical,Challenge Datasets.xlsx
30,0,production,,P1056,canonical,Challenge Datasets.xlsx
35,0,production,,P1056,canonical,Challenge Datasets.xlsx
3,2,maize,,Q11575,canonical,Challenge Datasets.xlsx
5,2,maize,,Q11575,canonical,Challenge Datasets.xlsx
7,2,maize,,Q11575,canonical,Challenge Datasets.xlsx
9,2,maize,,Q11575,canonical,Challenge Datasets.xlsx
11,2,maize,,Q11575,canonical,Challenge Datasets.xlsx
13,2,maize,,Q11575,canonical,Challenge Datasets.xlsx
15,2,maize,,Q11575,canonical,Challenge Datasets.xlsx
17,2,maize,,Q11575,canonical,Challenge Datasets.xlsx
29,0,maize,,Q11575,canonical,Challenge Datasets.xlsx
29,3,maize,,Q11575,canonical,Challenge Datasets.xlsx
4,2,wheat,,Q15645384,canonical,Challenge Datasets.xlsx
6,2,wheat,,Q15645384,canonical,Challenge Datasets.xlsx
8,2,wheat,,Q15645384,canonical,Challenge Datasets.xlsx
10,2,wheat,,Q15645384,canonical,Challenge Datasets.xlsx
12,2,wheat,,Q15645384,canonical,Challenge Datasets.xlsx
14,2,wheat,,Q15645384,canonical,Challenge Datasets.xlsx
16,2,wheat,,Q15645384,canonical,Challenge Datasets.xlsx
18,2,wheat,,Q15645384,canonical,Challenge Datasets.xlsx
34,0,wheat,,Q15645384,canonical,Challenge Datasets.xlsx
34,3,wheat,,Q15645384,canonical,Challenge Datasets.xlsx
11,0,Somalia,,Q1045,canonical,Challenge Datasets.xlsx
12,0,Somalia,,Q1045,canonical,Challenge Datasets.xlsx
13,0,Somalia,,Q1045,canonical,Challenge Datasets.xlsx
14,0,Somalia,,Q1045,canonical,Challenge Datasets.xlsx
15,0,Somalia,,Q1045,canonical,Challenge Datasets.xlsx
16,0,Somalia,,Q1045,canonical,Challenge Datasets.xlsx
17,0,Somalia,,Q1045,canonical,Challenge Datasets.xlsx
18,0,Somalia,,Q1045,canonical,Challenge Datasets.xlsx
7,1,area,,P2046,canonical,Challenge Datasets.xlsx
8,1,area,,P2046,canonical,Challenge Datasets.xlsx
9,1,area,,P2046,canonical,Challenge Datasets.xlsx
10,1,area,,P2046,canonical,Challenge Datasets.xlsx
15,1,area,,P2046,canonical,Challenge Datasets.xlsx
16,1,area,,P2046,canonical,Challenge Datasets.xlsx
17,1,area,,P2046,canonical,Challenge Datasets.xlsx
18,1,area,,P2046,canonical,Challenge Datasets.xlsx
30,3,area,,P2046,canonical,Challenge Datasets.xlsx
35,3,area,,P2046,canonical,Challenge Datasets.xlsx
2,0,Country,,P17,canonical,Challenge Datasets.xlsx
2,3,Year,,P585,canonical,Challenge Datasets.xlsx
3,0,Ethiopia,,Q115,relational,Challenge Datasets.xlsx
4,0,Ethiopia,,Q115,relational,Challenge Datasets.xlsx
5,0,Ethiopia,,Q115,relational,Challenge Datasets.xlsx
6,0,Ethiopia,,Q115,relational,Challenge Datasets.xlsx
2,1,production,,P1056,relational,Challenge Datasets.xlsx
3,3,maize,,Q11575,relational,Challenge Datasets.xlsx
5,3,maize,,Q11575,relational,Challenge Datasets.xlsx
7,3,maize,,Q11575,relational,Challenge Datasets.xlsx
9,3,maize,,Q11575,relational,Challenge Datasets.xlsx
4,3,wheat,,Q15645384,relational,Challenge Datasets.xlsx
6,3,wheat,,Q15645384,relational,Challenge Datasets.xlsx
8,3,wheat,,Q15645384,relational,Challenge Datasets.xlsx
10,3,wheat,,Q15645384,relational,Challenge Datasets.xlsx
7,0,Somalia,,Q1045,relational,Challenge Datasets.xlsx
8,0,Somalia,,Q1045,relational,Challenge Datasets.xlsx
9,0,Somalia,,Q1045,relational,Challenge Datasets.xlsx
10,0,Somalia,,Q1045,relational,Challenge Datasets.xlsx
2,2,area,,P2046,relational,Challenge Datasets.xlsx
2,0,Country,,P17,relational,Challenge Datasets.xlsx
2,4,Year,,P585,relational,Challenge Datasets.xlsx
3,0,Ethiopia,,Q115,year-row,Challenge Datasets.xlsx
4,0,Ethiopia,,Q115,year-row,Challenge Datasets.xlsx
5,0,Ethiopia,,Q115,year-row,Challenge Datasets.xlsx
6,0,Ethiopia,,Q115,year-row,Challenge Datasets.xlsx
23,0,Ethiopia,,Q115,year-row,Challenge Datasets.xlsx
24,0,Ethiopia,,Q115,year-row,Challenge Datasets.xlsx
25,0,Ethiopia,,Q115,year-row,Challenge Datasets.xlsx
26,0,Ethiopia,,Q115,year-row,Challenge Datasets.xlsx
3,1,production,,P1056,year-row,Challenge Datasets.xlsx
4,1,production,,P1056,year-row,Challenge Datasets.xlsx
7,1,production,,P1056,year-row,Challenge Datasets.xlsx
8,1,production,,P1056,year-row,Challenge Datasets.xlsx
23,1,production,,P1056,year-row,Challenge Datasets.xlsx
24,1,production,,P1056,year-row,Challenge Datasets.xlsx
27,1,production,,P1056,year-row,Challenge Datasets.xlsx
28,1,production,,P1056,year-row,Challenge Datasets.xlsx
3,2,maize,,Q11575,year-row,Challenge Datasets.xlsx
5,2,maize,,Q11575,year-row,Challenge Datasets.xlsx
7,2,maize,,Q11575,year-row,Challenge Datasets.xlsx
9,2,maize,,Q11575,year-row,Challenge Datasets.xlsx
23,2,maize,,Q11575,year-row,Challenge Datasets.xlsx
25,2,maize,,Q11575,year-row,Challenge Datasets.xlsx
27,2,maize,,Q11575,year-row,Challenge Datasets.xlsx
29,2,maize,,Q11575,year-row,Challenge Datasets.xlsx
4,2,wheat,,Q15645384,year-row,Challenge Datasets.xlsx
6,2,wheat,,Q15645384,year-row,Challenge Datasets.xlsx
8,2,wheat,,Q15645384,year-row,Challenge Datasets.xlsx
10,2,wheat,,Q15645384,year-row,Challenge Datasets.xlsx
24,2,wheat,,Q15645384,year-row,Challenge Datasets.xlsx
26,2,wheat,,Q15645384,year-row,Challenge Datasets.xlsx
28,2,wheat,,Q15645384,year-row,Challenge Datasets.xlsx
30,2,wheat,,Q15645384,year-row,Challenge Datasets.xlsx
7,0,Somalia,,Q1045,year-row,Challenge Datasets.xlsx
8,0,Somalia,,Q1045,year-row,Challenge Datasets.xlsx
9,0,Somalia,,Q1045,year-row,Challenge Datasets.xlsx
10,0,Somalia,,Q1045,year-row,Challenge Datasets.xlsx
27,0,Somalia,,Q1045,year-row,Challenge Datasets.xlsx
28,0,Somalia,,Q1045,year-row,Challenge Datasets.xlsx
29,0,Somalia,,Q1045,year-row,Challenge Datasets.xlsx
30,0,Somalia,,Q1045,year-row,Challenge Datasets.xlsx
5,1,area,,P2046,year-row,Challenge Datasets.xlsx
6,1,area,,P2046,year-row,Challenge Datasets.xlsx
9,1,area,,P2046,year-row,Challenge Datasets.xlsx
10,1,area,,P2046,year-row,Challenge Datasets.xlsx
25,1,area,,P2046,year-row,Challenge Datasets.xlsx
26,1,area,,P2046,year-row,Challenge Datasets.xlsx
29,1,area,,P2046,year-row,Challenge Datasets.xlsx
30,1,area,,P2046,year-row,Challenge Datasets.xlsx
2,0,Country,,P17,year-row,Challenge Datasets.xlsx
22,0,Country,,P17,year-row,Challenge Datasets.xlsx
3,0,Ethiopia,,Q115,product-row,Challenge Datasets.xlsx
4,0,Ethiopia,,Q115,product-row,Challenge Datasets.xlsx
5,0,Ethiopia,,Q115,product-row,Challenge Datasets.xlsx
6,0,Ethiopia,,Q115,product-row,Challenge Datasets.xlsx
3,1,production,,P1056,product-row,Challenge Datasets.xlsx
4,1,production,,P1056,product-row,Challenge Datasets.xlsx
7,1,production,,P1056,product-row,Challenge Datasets.xlsx
8,1,production,,P1056,product-row,Challenge Datasets.xlsx
2,2,maize,,Q11575,product-row,Challenge Datasets.xlsx
2,3,wheat,,Q15645384,product-row,Challenge Datasets.xlsx
7,0,Somalia,,Q1045,product-row,Challenge Datasets.xlsx
8,0,Somalia,,Q1045,product-row,Challenge Datasets.xlsx
9,0,Somalia,,Q1045,product-row,Challenge Datasets.xlsx
10,0,Somalia,,Q1045,product-row,Challenge Datasets.xlsx
5,1,area,,P2046,product-row,Challenge Datasets.xlsx
6,1,area,,P2046,product-row,Challenge Datasets.xlsx
9,1,area,,P2046,product-row,Challenge Datasets.xlsx
10,1,area,,P2046,product-row,Challenge Datasets.xlsx
2,0,Country,,P17,product-row,Challenge Datasets.xlsx
2,4,Year,,P585,product-row,Challenge Datasets.xlsx
4,0,Ethiopia,,Q115,multi-header,Challenge Datasets.xlsx
5,0,Ethiopia,,Q115,multi-header,Challenge Datasets.xlsx
2,1,production,,P1056,multi-header,Challenge Datasets.xlsx
4,5,maize,,Q11575,multi-header,Challenge Datasets.xlsx
6,5,maize,,Q11575,multi-header,Challenge Datasets.xlsx
5,5,wheat,,Q15645384,multi-header,Challenge Datasets.xlsx
7,5,wheat,,Q15645384,multi-header,Challenge Datasets.xlsx
6,0,Somalia,,Q1045,multi-header,Challenge Datasets.xlsx
7,0,Somalia,,Q1045,multi-header,Challenge Datasets.xlsx
2,3,area,,P2046,multi-header,Challenge Datasets.xlsx
2,0,Country,,P17,multi-header,Challenge Datasets.xlsx
3,0,Ethiopia,,Q115,country-main-subject,Challenge Datasets.xlsx
4,0,Ethiopia,,Q115,country-main-subject,Challenge Datasets.xlsx
5,0,Ethiopia,,Q115,country-main-subject,Challenge Datasets.xlsx
6,0,Ethiopia,,Q115,country-main-subject,Challenge Datasets.xlsx
20,0,Ethiopia,,Q115,country-main-subject,Challenge Datasets.xlsx
20,3,Ethiopia,,Q115,country-main-subject,Challenge Datasets.xlsx
3,1,production,,P1056,country-main-subject,Challenge Datasets.xlsx
4,1,production,,P1056,country-main-subject,Challenge Datasets.xlsx
7,1,production,,P1056,country-main-subject,Challenge Datasets.xlsx
8,1,production,,P1056,country-main-subject,Challenge Datasets.xlsx
21,0,production,,P1056,country-main-subject,Challenge Datasets.xlsx
2,2,maize,,Q11575,country-main-subject,Challenge Datasets.xlsx
23,1,maize,,Q11575,country-main-subject,Challenge Datasets.xlsx
23,4,maize,,Q11575,country-main-subject,Challenge Datasets.xlsx
2,3,wheat,,Q15645384,country-main-subject,Challenge Datasets.xlsx
7,0,Somalia,,Q1045,country-main-subject,Challenge Datasets.xlsx
8,0,Somalia,,Q1045,country-main-subject,Challenge Datasets.xlsx
9,0,Somalia,,Q1045,country-main-subject,Challenge Datasets.xlsx
10,0,Somalia,,Q1045,country-main-subject,Challenge Datasets.xlsx
5,1,area,,P2046,country-main-subject,Challenge Datasets.xlsx
6,1,area,,P2046,country-main-subject,Challenge Datasets.xlsx
9,1,area,,P2046,country-main-subject,Challenge Datasets.xlsx
10,1,area,,P2046,country-main-subject,Challenge Datasets.xlsx
21,3,area,,P2046,country-main-subject,Challenge Datasets.xlsx
2,0,Country,,P17,country-main-subject,Challenge Datasets.xlsx
2,4,Year,,P585,country-main-subject,Challenge Datasets.xlsx
3,0,Candidate,,P726,colombia-elections,Challenge Datasets.xlsx
17,0,Candidate,,P726,colombia-elections,Challenge Datasets.xlsx
32,0,Candidate,,P726,colombia-elections,Challenge Datasets.xlsx
4,2,Votes,,P2124,colombia-elections,Challenge Datasets.xlsx
4,4,Votes,,P2124,colombia-elections,Challenge Datasets.xlsx
18,2,Votes,,P2124,colombia-elections,Challenge Datasets.xlsx
18,4,Votes,,P2124,colombia-elections,Challenge Datasets.xlsx
33,2,Votes,,P2124,colombia-elections,Challenge Datasets.xlsx
33,4,Votes,,P2124,colombia-elections,Challenge Datasets.xlsx
4,3,%,,P1107,colombia-elections,Challenge Datasets.xlsx
