Q846	P100005
Q217	P100005
Q928	P100005
Q574	P100005
Q833	P100005
Q801	P100005
Q31	P100005
Q41	P100005
Q836	P100005
Q34	P100005
Q191	P100005
Q212	P100005
Q213	P100005
Q783	P100005
Q33	P100005
Q1433120	P100005
Q954	P100005
Q983	P100005
Q38	P100005
Q805	P100005
Q155	P100005
Q822	P100005
Q29	P100005
Q1049	P100005
Q657	P100005
Q819	P100005
Q408	P100005
Q79	P100005
Q1032	P100005
Q1007	P100005
Q1042	P100005
Q842	P100005
Q30	P100005
Q159	P100005
Q28	P100005
Q184	P100005
Q1006	P100005
Q916	P100005
Q712	P100005
Q142	P100005
Q115	P100005
Q1013	P100005
Q851830	P100005
Q1041	P100005
Q183	P100005
Q858	P100005
Q734	P100005
Q20	P100005
Q77	P100005
Q232	P100005
Q334	P100005
Q691	P100005
Q754	P100005
Q774	P100005
Q945	P100005
Q881	P100005
Q790	P100005
Q874	P100005
Q962	P100005
Q664	P100005
Q796	P100005
Q29999	P100005
Q227	P100005
Q817	P100005
Q963	P100005
Q229	P100005
Q35	P100005
Q810	P100005
Q265	P100005
Q225	P100005
Q1029	P100005
Q1044	P100005
Q1036	P100005
Q132959	P100005
Q1027	P100005
Q878	P100005
Q1025	P100005
Q8268	P100005
Q399	P100005
Q1019	P100005
Q49	P100005
Q958	P100005
Q811	P100005
Q766	P100005
Q884	P100005
Q750	P100005
Q39	P100005
Q1030	P100005
Q752401	P100005
Q1037	P100005
Q974	P100005
Q869	P100005
Q800	P100005
Q424	P100005
Q221	P100005
Q398	P100005
Q967	P100005
Q733	P100005
Q218	P100005
Q711	P100005
Q224	P100005
Q965	P100005
Q843	P100005
Q114	P100005
Q458	P100005
Q736	P100005
Q236	P100005
Q215	P100005
Q668	P100005
Q262	P100005
Q771405	P100005
Q32	P100005
Q16502	P100005
Q924	P100005
Q1016	P100005
Q837	P100005
Q17	P100005
Q1246	P100005
Q96	P100005
Q258	P100005
Q948	P100005
Q953	P100005
Q1045	P100005
Q1020	P100005
Q40	P100005
Q37	P100005
Q16	P100005
Q298	P100005
Q1009	P100005
Q36	P100005
Q233	P100005
Q117	P100005
Q148	P100005
Q252	P100005
Q854	P100005
Q1000	P100005
Q219	P100005
Q794	P100005
Q971	P100005
Q929	P100005
Q902	P100005
Q414	P100005
Q851	P100005
Q1014	P100005
Q230	P100005
Q921	P100005
Q1033	P100005
Q419	P100005
Q27	P100005
Q12585	P100005
Q1050	P100005
Q211	P100005
Q1028	P100005
Q912	P100005
Q145	P100005
Q45	P100005
Q889	P100005
Q813	P100005
Q241	P100005
Q792	P100005
Q242	P100005
Q222	P100005
Q403	P100005
Q986	P100005
Q189	P100005
Q786	P100005
Q143487	P100005
Q739	P100005
Q717	P100005
Q214	P100005
Q977	P100005
Q43	P100005
Q804	P100005
Q863	P100005
Q1005	P100005
